Price,Close,High,Low,Open,Volume
2018-07-06,223.0006103515625,223.33554305241861,220.80595656676883,221.14969833119144,2622200
2018-07-09,224.9749755859375,225.03667939027423,223.88204627917546,223.9173094384978,3979500
2018-07-10,225.75936889648438,225.9003677021545,225.15119386870782,225.41561370066896,1314500
2018-07-11,224.2169647216797,225.11598694159028,223.89966355282618,224.40206267390835,2335100
2018-07-12,226.1383514404297,226.21767335220926,224.76337105816273,225.33628291301164,2874000
2018-07-13,226.33230590820312,226.65841613547536,225.62719071908833,226.06787258221226,1814500
2018-07-16,226.1912841796875,226.52621692645326,225.7770295030942,226.4204543533499,993500
2018-07-17,227.1608123779297,227.4516594451486,225.45972150133753,225.50379372177943,1825900
2018-07-18,227.5750274658203,227.68079001732556,226.76413640777614,227.18721351169947,2606800
2018-07-19,226.71133422851562,227.3106734947483,226.29707949199064,226.95812256742974,2050500
2018-07-20,226.49974060058594,227.0902571733527,226.32345174124762,226.51735872735838,2710700
2018-07-23,226.93165588378906,227.05503659013448,225.98856141553446,226.27943539818534,1447000
2018-07-24,227.99810791015625,228.78255843436207,227.24012492523923,228.1391336301676,2916000
2018-07-25,230.0869598388672,230.26324868314396,227.77772122750807,227.87468816123064,2608700
2018-07-26,229.40829467773438,230.05171935982665,229.249650859542,229.2849140073294,2166500
2018-07-27,227.91876220703125,229.8137463695241,227.0285492101701,229.80495075525127,2666200
2018-07-30,226.60549926757812,228.08622882815234,226.20006717554298,227.9275849962129,1601400
2018-07-31,227.75131225585938,228.35947388589784,227.0462105765215,227.41637954390717,1992500
2018-08-01,227.46926879882812,228.4476263284532,226.82587089080207,227.96287226915365,1651700
2018-08-02,228.62387084960938,228.80895530388327,226.0590215344972,226.2793691365044,1767300
2018-08-03,229.7432098388672,229.7432098388672,228.62385378745205,228.80893822791313,2017600
2018-08-06,230.60702514648438,230.7744645967314,229.3378206646601,229.65510833616435,1843000
2018-08-07,231.25047302246094,231.6118464362211,230.9948621887458,231.10065166670032,2619200
2018-08-08,231.12701416015625,231.51482808779517,230.73920023251733,231.12701416015625,1560400
2018-08-09,230.8361358642578,231.576500558025,230.71275519757987,231.21512727334698,1084400
2018-08-10,229.2672576904297,230.00762237009005,228.65909618608381,229.47878277093284,2395500
2018-08-13,228.4034881591797,230.10456492985188,228.19193620317995,229.52284412217142,3684700
2018-08-14,229.8754425048828,230.10461263059938,228.76488192382823,229.10863711240304,1531800
2018-08-15,228.18319702148438,228.7648910751232,226.86111128558983,228.65912851991612,2587800
2018-08-16,230.03411865234375,230.82739169192865,229.47004266858085,229.47883828379665,1693100
2018-08-17,230.80091857910156,231.25925888386573,229.4700371272573,229.78732481710463,2278800
2018-08-20,231.3120880126953,231.576494361287,230.83612968733118,231.2768248669167,1245500
2018-08-21,231.81451416015625,232.66064147278266,231.6822840724533,231.81451416015625,1937900
2018-08-22,231.74400329589844,232.20234358160533,231.26807178091616,231.48841941122785,1708100
2018-08-23,231.4090576171875,232.3609743895786,231.109388084517,231.52364268218852,2308100
2018-08-24,232.86338806152344,232.94270998122843,231.90264871665318,231.9467343817588,2328900
2018-08-27,234.6173095703125,234.7583352601626,233.79762296484006,233.90338550775263,2371000
2018-08-28,234.7495574951172,235.18143026029713,234.35294788359639,235.11975336377512,3026900
2018-08-29,236.036376953125,236.25672458915216,234.74955429013974,234.9699019261669,2116100
2018-08-30,235.07568359375,235.9570742094943,234.5556663582097,235.60452334277795,2625500
2018-08-31,235.08447265625,235.5251679014141,234.3000222088644,234.7407174540285,3172400
2018-09-04,234.75840759277344,235.0316365454502,233.79769500144084,234.75840759277344,3623300
2018-09-05,234.09735107421875,234.56448702096122,233.14543415389772,234.37058001111114,4595500
2018-09-06,233.40982055664062,234.4410322988092,232.4226675768924,234.17662592848427,1687900
2018-09-07,232.84573364257812,233.79765043644306,232.20233579829303,232.3609796313028,2634100
2018-09-10,233.28646850585938,234.07091908768632,233.13664715965254,233.81530827027098,2832700
2018-09-11,234.16786193847656,234.49397217601035,232.40508063469778,232.71357274244068,3420400
2018-09-12,234.1942901611328,234.67907113270545,233.4186621249419,234.10614572103717,3019800
2018-09-13,235.52523803710938,235.70152694683233,234.86419497251504,235.13742395404782,2087500
2018-09-14,235.6485137939453,235.87768389492686,234.86409036026868,235.74548072047563,1861000
2018-09-17,234.31771850585938,235.5604825969075,234.08854832089887,235.52521943816532,2515300
2018-09-18,235.59567260742188,236.1421573179621,234.52919762153763,234.53802013396844,1823600
2018-09-19,235.86013793945312,236.23912945481015,235.53402771005722,235.6397902819794,2077500
2018-09-20,237.75511169433594,238.06360378047145,236.90898425920076,236.9971286977975,3349700
2018-09-21,237.58761596679688,238.56597338786452,237.42014962353215,238.4601839358793,1352500
2018-09-24,236.7943572998047,237.15573060560519,236.23025451087662,237.03232303381415,2070900
2018-09-25,236.50347900390625,237.2438706251072,236.34483518417787,237.18216684035696,2360400
2018-09-26,235.81027221679688,237.758103877657,235.46499075204264,236.67794759653333,2568400
2018-09-27,236.46543884277344,237.49247489493266,236.0404770414959,236.2883804320555,3077500
2018-09-28,236.43885803222656,236.97008725676253,235.889931074001,235.9519136710757,1774300
2018-10-01,237.31541442871094,238.32472571744606,236.7399273148368,237.6872560016081,1968800
2018-10-02,237.288818359375,237.8731677619654,236.8815273391388,237.25339587512863,3034100
2018-10-03,237.4924774169922,238.58149608321696,237.03209312090476,238.18306737084504,2505800
2018-10-04,235.5446319580078,236.97893184297143,234.06604721298365,236.89925151818886,5004400
2018-10-05,234.21661376953125,236.19097854344832,232.87082932871584,235.67747402012483,2564700
2018-10-08,234.1545867919922,234.49103283843678,232.30416055598533,233.53481491491655,3219600
2018-10-09,233.85360717773438,235.02230618414427,233.34007563577694,233.8270470648361,2078000
2018-10-10,226.30137634277344,233.40205908420043,226.0977307968538,233.40205908420043,5803900
2018-10-11,221.5380401611328,226.9122609261029,219.9709261187507,225.60189911758033,9037000
2018-10-12,224.53065490722656,225.45143711548567,221.608920567423,225.23009380958726,7116700
2018-10-15,223.29991149902344,225.3805297682513,223.14938621312626,224.1675731833481,3306200
2018-10-16,228.0543975830078,228.51480890031854,224.61915904561184,225.00872538205468,3308500
2018-10-17,228.1341094970703,228.72729437160604,225.83213392287786,228.20492745990887,2845800
2018-10-18,224.92904663085938,227.8507806650825,223.72493863231927,227.31955138259764,3046800
2018-10-19,224.75196838378906,227.2044421606475,224.13219640175177,225.47796730572432,2684200
2018-10-22,223.82232666015625,225.6461931194628,223.26453727338364,225.37172961477205,2102000
2018-10-23,222.4765625,223.62755028891914,218.54550357985386,220.45791281285284,5206500
2018-10-24,215.83628845214844,222.7156423442764,215.36704171336586,222.39690743588412,4065700
2018-10-25,219.70533752441406,221.15734892197568,216.62424280465586,217.5450384283126,4443800
2018-10-26,215.8185577392578,218.66946041004576,213.41034165076957,216.33207579589217,5278700
2018-10-29,214.7029571533203,219.88239471946372,211.41821730785244,218.71369584946865,5126200
2018-10-30,217.9877166748047,218.13822848048588,214.08321806542057,214.5347534824642,3619100
2018-10-31,220.27195739746094,222.2994692679513,219.81157313379424,220.20998830838766,4073400
2018-11-01,222.5561981201172,222.70670990315722,219.97977305667766,221.01565780563735,2870700
2018-11-02,221.17506408691406,223.910863873714,219.35119756238078,223.50359979080844,3184500
2018-11-05,222.43226623535156,222.92807297882402,220.80318307545048,221.6265870320691,1912100
2018-11-06,223.8400421142578,223.98169154824063,222.33489697940846,222.38801720586724,2255200
2018-11-07,228.56788635253906,228.7095492683208,225.460218620028,225.83208715138494,3090800
2018-11-08,228.17837524414062,228.81584500952815,227.23101946428991,227.97472968733453,2466900
2018-11-09,226.07118225097656,227.2221835849953,224.7165623800634,227.09821837171614,3078700
2018-11-12,221.70628356933594,225.73473391908928,221.29900599473052,225.49567939682694,2710200
2018-11-13,221.3344268798828,224.00824392391215,220.70580603248274,222.1932398705605,3097000
2018-11-14,219.8204345703125,223.41504723372657,218.386134455874,223.0786146386898,3619900
2018-11-15,222.0958709716797,222.57396655184496,217.29713637482214,218.70489001973903,3911900
2018-11-16,222.6624755859375,223.53013740148197,220.688083936353,221.13963284289653,2342800
2018-11-19,218.97052001953125,222.41462144279512,218.11170688097872,222.1755668811043,2973700
2018-11-20,214.94204711914062,217.19975139256374,214.10979418221646,215.88938938094074,5000900
2018-11-21,215.65921020507812,217.3060049320426,215.6060899735185,216.24355977168045,2425500
2018-11-23,214.2691192626953,215.45552937442415,214.0212158983866,214.08319849432385,830900
2018-11-26,217.62469482421875,217.6601038013612,215.8982201069666,216.2346526738411,2498500
2018-11-27,218.30645751953125,218.3330176324553,216.13728255944247,216.6773607051007,2849700
2018-11-28,223.40618896484375,223.40618896484375,218.4658056000173,219.32461856096523,3723300
2018-11-29,222.94578552246094,224.2207248758076,221.66199730211514,222.70673101627827,3279400
2018-11-30,224.42437744140625,224.8316550259044,222.5385418591699,222.7952941228574,2992800
2018-12-03,227.19557189941406,228.1960477976843,225.82325444037915,228.11636746323472,3943500
2018-12-04,220.1480255126953,226.8945645058295,219.62565860324582,226.52272291849985,3837400
2018-12-06,219.5902099609375,219.65217904439262,213.48999067805434,216.40286183371455,7712700
2018-12-07,214.49044799804688,220.6703609735116,213.7024666056082,219.24490997036756,3928400
2018-12-10,214.7472381591797,215.69458030724073,210.38234195332024,214.26028027479282,5983700
2018-12-11,214.8092041015625,217.9080097626224,213.5431271304239,217.75749796596597,4543200
2018-12-12,215.99562072753906,218.82881185780684,215.89822914916792,217.62470393872792,4117000
2018-12-13,215.9248046875,217.5892969962354,214.88005736217409,216.7924665778839,2610800
2018-12-14,211.9406280517578,214.81809077678957,211.40054989220914,213.95041536654935,5088500
2018-12-17,207.613525390625,212.05546103840774,206.23376462298515,211.02286465643164,6127200
2018-12-18,207.53341674804688,209.7944336759368,206.0557371018526,209.18912697722368,4691400
2018-12-19,204.2220001220703,210.9694639317727,202.76212758163754,207.59573881835306,8215600
2018-12-20,200.86599731445312,204.6492036591342,198.98774609177948,203.26945691736063,12141900
2018-12-21,196.86920166015625,204.25758539826148,196.3440067510424,201.8363317359013,11811600
2018-12-24,191.44810485839844,196.54875481202188,191.44810485839844,195.60518054858971,8493500
2018-12-26,201.13308715820312,201.26662026247246,191.23444154053402,193.05928530266178,11598000
2018-12-27,203.00244140625,203.06474598845196,195.48053837001453,198.47149788722643,9578400
2018-12-28,202.74432373046875,205.69078635070437,201.64052592767595,204.13299492514446,7436100
2018-12-31,204.5691375732422,204.71156745668506,202.46834433247446,204.1240543746292,6683900
2019-01-02,204.7294158935547,205.49495969293778,201.19545349693476,201.33786982624991,4891300
2019-01-03,199.84234619140625,203.33179666422606,199.3705591110799,203.04695049443498,3329600
2019-01-04,206.43844604492188,207.07045643850995,202.20124625337695,202.5484105269578,5100100
2019-01-07,207.98739624023438,209.3938609330666,205.9133202586406,206.77676926304102,3706000
2019-01-08,210.008056640625,210.4887541057342,207.79153740231357,210.1237826197923,3546600
2019-01-09,210.9783477783203,211.80620964914414,209.5986006317177,210.71130870663094,4565000
2019-01-10,211.85958862304688,212.01091527069153,209.0555700891213,209.7676922938348,2813500
2019-01-11,211.7616729736328,211.85959181568558,210.29290392570192,210.83590594383804,2551000
2019-01-14,210.5955810546875,211.31661370827055,209.80333345492977,210.16830496050164,2653400
2019-01-15,213.0613555908203,213.27498685616644,210.94275499038628,210.94275499038628,5103700
2019-01-16,213.53311157226562,214.32535909227835,213.21265113816716,213.3906816942528,4066700
2019-01-17,215.1265106201172,215.90986139266852,212.70525694392333,212.7497679801567,3059000
2019-01-18,218.0195770263672,218.42014923383243,216.09681413109863,216.80895004596064,4943300
2019-01-22,215.11764526367188,216.82676335833008,213.6132616661549,216.65762954565824,5786300
2019-01-23,215.43812561035156,216.61313846621684,213.26611692023744,216.02562524685197,3076400
2019-01-24,215.65167236328125,216.15017687641526,214.44995606698131,215.3312119676961,2197100
2019-01-25,217.48545837402344,218.18868384388435,216.90684207227144,217.29851745613774,3677500
2019-01-28,215.8030242919922,215.85644568323406,214.20073570911535,215.50037098925864,2407800
2019-01-29,215.53604125976562,216.41729749278096,214.77049744735845,215.90990959844854,2436900
2019-01-30,218.94532775878906,219.6752571238259,216.20361369149995,216.89794237796514,6028400
2019-01-31,220.77011108398438,221.23300130429033,218.6960222389332,218.85625921563292,5308100
2019-02-01,220.9571533203125,221.90962451397127,220.2806315978739,221.03726505398333,3718500
2019-02-04,222.53269958496094,222.55940348989512,220.396292110198,221.0283162203164,2541700
2019-02-05,223.5207977294922,223.72553220676937,222.47039427090542,222.93328462127562,3613300
2019-02-06,223.24485778808594,223.62763645857052,222.49712116375838,223.2092571033927,2052200
2019-02-07,221.0549774169922,222.16768518380977,219.532787215528,221.68698782214383,3907800
2019-02-08,221.3398895263672,221.39331092470115,219.15898436982164,219.88001704441083,2512600
2019-02-11,221.45559692382812,222.1054145956154,220.95710591079342,221.90068012587503,2986600
2019-02-12,224.32191467285156,224.64237509427002,222.8442353083741,222.8798495678985,5980500
2019-02-13,224.99844360351562,225.7996014748811,224.66908639779754,225.05186499456187,3569100
2019-02-14,224.4999237060547,225.53251980753578,223.28040029999622,224.01032955596807,3247800
2019-02-15,226.97462463378906,226.9924317649718,225.93313157681078,226.1289692712369,2806600
2019-02-19,227.3662872314453,227.96269705533152,226.2357721650153,226.2357721650153,2509300
2019-02-20,227.89149475097656,228.22085195221888,226.8944992079055,227.35738951065778,2156300
2019-02-21,227.06361389160156,227.56210482978568,226.1378333639516,227.28615545920943,2020000
2019-02-22,228.42559814453125,228.60364229961246,227.39301539251503,227.60666022889527,2119400
2019-02-25,228.76388549804688,230.205950915294,228.66598022030294,229.74307410411788,2941300
2019-02-26,228.59474182128906,229.34250557236697,228.24759101931915,228.37220020068202,4629600
2019-02-27,228.47900390625,228.7905403892175,227.0814362481799,227.93598831869872,2136400
2019-02-28,227.94493103027344,228.66596368676323,227.74909332321914,228.25649472318585,2207000
2019-03-01,229.5115966796875,229.8498642666345,228.17634704640625,229.49380313090415,2867000
2019-03-04,228.63037109375,230.64215616911878,226.5384878724548,230.43740808506004,3384200
2019-03-05,228.36331176757812,228.9241209851533,227.84701358967536,228.76387037604286,2475900
2019-03-06,226.9033660888672,228.43445308768835,226.6363270867485,228.43445308768835,2514900
2019-03-07,225.0785675048828,226.63635862066508,224.27740963847845,226.5295294220948,6441200
2019-03-08,224.62457275390625,224.72249159539584,222.84424005981262,223.3249374936198,4522300
2019-03-11,227.900390625,227.9894126976276,225.22990502336793,225.24769857160447,1884200
2019-03-12,228.71043395996094,229.18222103919152,228.21194297683888,228.34546249629636,2271900
2019-03-13,230.26824951171875,231.07830423669245,229.38699342405158,229.52051295767933,1974300
2019-03-14,230.18812561035156,230.65991271468604,229.6985449577163,230.2682373262888,1557500
2019-03-15,231.30978393554688,231.95070493951957,230.4374109350563,230.57093048469076,3151200
2019-03-18,232.1375732421875,232.32450056411255,231.2384965605378,231.44324459503122,1830000
2019-03-19,232.20880126953125,233.74879896897514,231.33645555652623,233.05447024206012,4061800
2019-03-20,231.3809356689453,233.01883851311462,230.41065759545097,231.92395127526945,3415200
2019-03-21,234.02615356445312,234.41107317885547,230.6692392835616,230.6692392835616,2968300
2019-03-22,229.57720947265625,233.29219056065307,229.49664677748316,232.80881438961455,4317400
2019-03-25,229.37127685546875,230.3112020415499,228.22543740762842,229.24593892738238,2893600
2019-03-26,231.02734375,231.95833578391085,229.81887625940223,230.9647021016606,3177600
2019-03-27,229.95314025878906,231.60922366316075,228.47608957559567,231.09000555089787,2714300
2019-03-28,230.84832763671875,231.15268464198687,229.40707797089613,230.46340795228937,1716700
2019-03-29,232.3342742919922,232.49539961498172,231.11681921925071,232.15522794291223,2831100
2019-04-01,235.0108642578125,235.23465855308405,233.81133011339375,234.05301811757678,3303900
2019-04-02,235.0913848876953,235.29728543723698,234.3662936861648,235.1361601299268,1512600
2019-04-03,235.5300750732422,236.55059025959022,234.89450686973038,236.21041853080754,1933900
2019-04-04,236.0940704345703,236.2910105483931,235.13625141241187,235.76285917919685,1738500
2019-04-05,237.2310028076172,237.2757507560611,236.43428170357652,236.70285135018958,1505000
2019-04-08,237.4368438720703,237.4995128462915,236.2462699550982,236.83709031494206,1720100
2019-04-09,236.1746368408203,236.81023245191724,235.69126072362144,236.52376913299852,2016900
2019-04-10,236.9892120361328,237.07873522320398,236.19251850407406,236.55058393371758,2990600
2019-04-11,236.94448852539062,237.4368251270688,236.40737666624102,237.4368251270688,1567700
2019-04-12,238.54684448242188,238.80642621666175,237.7859383527878,238.41254603940743,1903400
2019-04-15,238.3856964111328,238.69008072376909,237.64271129618325,238.62741175830618,1584500
2019-04-16,238.55580139160156,239.22718439884454,237.99183529453438,239.19139697454895,2447700
2019-04-17,237.97393798828125,239.5583920267327,237.58005777782256,239.54049831485514,1872400
2019-04-18,238.42152404785156,238.65427889293684,237.29359188307686,238.51104724354929,2788900
2019-04-22,238.654296875,238.7527532746353,237.64274205654954,237.72330474315456,1126500
2019-04-23,240.71316528320312,240.97277434379015,238.75272485324993,238.97651917339397,2618300
2019-04-24,240.23878479003906,240.99073062271236,240.11347414391835,240.70429458072945,1393400
2019-04-25,240.14918518066406,240.69525749557337,238.99442622567796,240.1581456949114,1237400
2019-04-26,241.25021362304688,241.28602835406414,239.42404480206267,240.15809653542163,2172600
2019-04-29,241.5545654296875,242.06482289100538,241.2143937888089,241.30391695514035,1892500
2019-04-30,241.7068328857422,241.9753751498079,240.00597415118168,241.30399217100032,2024600
2019-05-01,239.94332885742188,242.47666857210638,239.90751411654267,242.3065827012338,2669400
2019-05-02,239.46888732910156,240.62364637216558,238.05449190218897,239.80009855782427,3009000
2019-05-03,241.7426300048828,241.98434537088053,240.5341624494719,240.73110255723384,1969000
2019-05-06,240.78475952148438,241.1249038906581,237.49944736242375,237.80380431503517,3966900
2019-05-07,236.88182067871094,239.08394926115201,234.96615539832644,238.5468647181011,4752500
2019-05-08,236.4163360595703,237.9560421452159,235.85236997607166,236.4521508016487,2662500
2019-05-09,235.69119262695312,236.1835291176975,232.9250985920323,234.4826980458267,3094800
2019-05-10,236.79229736328125,237.5621640723418,232.09261638343298,234.86767156859602,3131900
2019-05-13,230.98265075683594,233.0505086099927,230.12328800038557,232.18218533651543,5548200
2019-05-14,232.98780822753906,234.37534956588328,231.70771112308879,231.84198226714898,4702600
2019-05-15,234.36631774902344,234.9392442142405,231.31376051571763,231.51966108639954,2444100
2019-05-16,236.51478576660156,237.75909532119888,234.93929230205464,234.95718601326615,3221500
2019-05-17,235.0824737548828,237.2398541069229,234.41109084809756,234.43797239026378,2719500
2019-05-20,233.48019409179688,234.63495335772996,232.7640357251909,233.55179626913332,2762600
2019-05-21,235.45849609375,235.88819105430136,234.76025885700687,234.98405319338153,2760500
2019-05-22,234.81390380859375,235.69118720463976,234.42002369760473,234.6438179734559,3421500
2019-05-23,232.06573486328125,232.83560148179856,230.6692605789986,232.81768045338413,3813200
2019-05-24,232.4686279296875,233.6323476559599,231.90466178035732,233.283242665537,1833100
2019-05-28,230.38284301757812,233.60548712783327,230.32020136162242,232.71030972602054,2565900
2019-05-29,228.7984161376953,229.6309246641914,227.46461039189077,229.2818196415461,4593500
2019-05-30,229.4339141845703,230.22167452160278,228.39551897404274,229.41602047459818,2977200
2019-05-31,226.36346435546875,227.81366077291207,226.2739548270423,227.0438077999772,3698600
2019-06-03,225.69210815429688,227.33924485239956,224.4836269325131,226.32769008020443,3825600
2019-06-04,230.6603546142578,230.74091729571106,227.4018960204907,227.80472308707905,3536300
2019-06-05,232.61187744140625,232.63873167349897,230.4366026859492,232.06580496398894,2646500
2019-06-06,234.12469482421875,234.7692236173775,232.30748587274476,232.89830620969403,2277500
2019-06-07,236.46107482910156,237.4815900489357,234.9392898328263,235.09145467313243,1877400
2019-06-10,237.5711212158203,239.1018667783108,237.49053121690278,237.9023324520496,2845900
2019-06-11,237.52635192871094,239.59420939697702,236.94449212190196,239.2361439249903,1894500
2019-06-12,237.07876586914062,237.84863259509996,236.64907090683926,237.32941443415524,1711900
2019-06-13,238.13504028320312,238.43939726750315,237.32042571405833,237.95602122583682,1813700
2019-06-14,237.7769775390625,238.3767583186946,237.14140933873725,237.8575402135847,1203300
2019-06-17,237.9918212890625,238.61845631973716,237.77698748135364,238.06345077072737,1782500
2019-06-18,240.3640594482422,241.3935078533164,239.28087527338369,239.5941927841391,2340700
2019-06-19,240.99966430664062,241.4472530133004,239.6927129324151,240.56996931353444,1684500
2019-06-20,243.24661254882812,243.65838658454473,241.45625739691914,243.43459219055612,3288100
2019-06-21,242.96005249023438,244.1954014244701,242.7452186994597,243.06746938562168,2226000
2019-06-24,242.64674377441406,243.41661041693177,242.5035121358377,243.1211866252925,3518400
2019-06-25,240.24766540527344,242.70940274726726,240.1491817059006,242.68254852355477,2287100
2019-06-26,240.01490783691406,241.5367200128911,239.92538465268478,241.0712103823549,2988700
2019-06-27,240.85716247558594,241.3250635181706,240.407248121357,240.6951724380129,2054600
2019-06-28,242.18894958496094,242.54887566271222,241.3161144295993,241.78404304521555,2883300
2019-07-01,244.24954223632812,245.33832744246774,243.22372417886007,245.16735776622306,4497900
2019-07-02,244.9604034423828,244.97839013251937,243.51166479882036,244.27652476885552,3040700
2019-07-03,246.841064453125,246.8860449127948,245.43733360001067,245.57230243961817,2335800
2019-07-05,246.52610778808594,246.7780587642436,244.6274546608361,245.77926193538184,3362500
2019-07-08,245.2933349609375,245.70724851758945,244.78042595734533,245.46430462880156,3131800
2019-07-09,245.59930419921875,245.85125519488383,244.15957245516154,244.21355999276128,2532900
2019-07-10,246.74203491210938,247.62387697672443,246.06716334670034,246.57106525202488,2853200
2019-07-11,247.2369842529297,247.5519023827665,246.41813670203987,247.33595224559903,2249400
2019-07-12,248.4517059326172,248.52370761140517,247.50689671813205,247.8038555870922,2932300
2019-07-15,248.51470947265625,248.84764173238767,248.09178884150123,248.82965504234116,1466200
2019-07-16,247.70489501953125,248.59571683064593,247.44393695322353,248.4607479896586,1564000
2019-07-17,246.0312042236328,247.81284768476365,246.0312042236328,247.70487262173705,1758100
2019-07-18,246.9310302734375,247.26396253425204,245.1763531370529,245.57228000412843,3461100
2019-07-19,245.60830688476562,247.9388604181524,245.38334966192213,247.92084626554188,2319400
2019-07-22,246.20217895507812,246.65209341751765,245.4643401067329,245.94124833849483,1304100
2019-07-23,247.89382934570312,247.9028364211672,246.4541252224417,247.19196397440462,1753000
2019-07-24,249.03663635253906,249.06363011907746,247.1559973887734,247.25496537921524,1669900
2019-07-25,247.82188415527344,248.7217130680217,247.16499916315152,248.7217130680217,1874200
2019-07-26,249.59451293945312,249.74746845506937,248.44273319232727,248.53272156300488,1796900
2019-07-29,249.14463806152344,249.4955570640488,248.5867485196731,249.4595836785485,2925900
2019-07-30,248.5416717529297,248.8566172827175,247.48888757636638,247.85782063005016,1751100
2019-07-31,245.72520446777344,248.901598617713,243.91656748964178,248.70366266978513,4910000
2019-08-01,243.6646270751953,248.60467796663556,242.89976717014304,245.90519180334041,6921000
2019-08-02,241.8829803466797,243.02575305016714,240.38926122602126,242.85481083992542,5310400
2019-08-05,234.74732971191406,238.16666799250783,232.78570961894812,238.06770001066374,7354000
2019-08-06,237.77073669433594,237.97770718967436,234.90928790101572,236.23203724292318,4366800
2019-08-07,237.93275451660156,238.66161368187275,233.0466630338246,234.99930370389234,4261200
2019-08-08,242.57579040527344,242.58479747897772,238.8145133160186,239.35441598705486,3618800
2019-08-09,240.88414001464844,242.31486426946475,239.35442032906087,241.80195534964633,2616300
2019-08-12,238.05873107910156,240.0653594076347,237.1679092573943,239.57043703733166,2104500
2019-08-13,241.74798583984375,243.04374138614475,237.47379944407692,237.75274414884794,3402300
2019-08-14,234.46839904785156,238.5896029050691,234.46839904785156,238.05870720371857,4354800
2019-08-15,235.206298828125,235.99812522512332,233.3616330324475,235.41324190867917,2775200
2019-08-16,238.65260314941406,239.06651672182795,236.67296874117957,236.71797665899197,2432700
2019-08-19,241.58607482910156,242.1799652029736,240.8302218425187,241.47807229336206,1430800
2019-08-20,239.71437072753906,241.59500949795506,239.61540274727216,241.1361155139816,1865000
2019-08-21,241.6580352783203,241.9909675612177,241.08215909021067,241.67602196961838,2007400
2019-08-22,241.56805419921875,242.87281706358124,239.98437403862087,242.30592047369407,1883700
2019-08-23,235.3682861328125,241.91003329968612,234.25247946161963,240.4253208912648,4184200
2019-08-26,237.97772216796875,237.97772216796875,235.998087837593,237.38383186885605,2260000
2019-08-27,237.0419158935547,239.5884470086115,236.39403799982063,239.28250848387572,2490400
2019-08-28,238.68861389160156,238.85958357306748,235.75516299971008,236.41204795800536,3124000
2019-08-29,241.79299926757812,242.26092783792188,240.16431126833587,241.07314718172185,3128700
2019-08-30,241.6940460205078,243.14275735636284,240.84820466469984,243.0887698196601,4209200
2019-09-03,240.353271484375,240.9741555891228,239.0665228165169,240.10132050423078,3368500
2019-09-04,242.9268035888672,243.00778489271434,241.5860673464006,242.27892569749176,1486100
2019-09-05,246.13919067382812,246.94903114458936,245.16736014043693,245.26635559318842,1755800
2019-09-06,246.31915283203125,246.9040635820277,245.82425792421733,246.4901225188612,1890800
2019-09-09,246.38206481933594,247.29988009826027,245.61720502327094,247.27288633889748,2158500
2019-09-10,246.43606567382812,246.44507274763293,244.63640839068267,245.75218711884378,1870400
2019-09-11,248.20872497558594,248.20872497558594,246.1031292853804,246.6880124003391,2080300
2019-09-12,248.93760681152344,249.97240433458356,248.2987361172052,248.99159433720706,2433700
2019-09-13,248.87461853027344,249.73847388433057,248.4876987661859,249.44151502493793,2292000
2019-09-16,248.0557861328125,248.44270587753195,247.48888966652515,247.79482812471676,1432400
2019-09-17,248.73069763183594,248.78468516486646,247.758867116093,247.86684218215407,1789200
2019-09-18,248.88365173339844,248.9646330324816,246.50811791183594,248.35275602123332,2028700
2019-09-19,248.82965087890625,250.13441359122848,248.55971322974753,249.25257150298495,2267900
2019-09-20,247.49786376953125,249.62147370226154,247.00296898712702,249.41450322312602,2052700
2019-09-23,247.6689453125,248.2628357960661,246.8500975606409,247.08406190705895,1286400
2019-09-24,245.61727905273438,248.9646435255689,244.8074385671739,248.63171123955166,5124900
2019-09-25,247.12001037597656,247.524916896712,244.39352996063175,245.72525913184816,2649200
2019-09-26,246.632568359375,247.3196742942493,245.33064567363516,247.12981861670562,2355000
2019-09-27,245.24935913085938,247.3559273423896,243.85701932734588,247.3288050938738,2836500
2019-09-30,246.46092224121094,247.06666179449715,245.72859377153242,245.7557160262869,2735200
2019-10-01,243.49539184570312,247.79894516762658,243.28743620289282,247.22032797439653,3696000
2019-10-02,239.20094299316406,242.05794051712044,238.00750840885732,242.05794051712044,4463500
2019-10-03,241.09951782226562,241.15376232565592,236.50661419899376,239.001971720162,2988800
2019-10-04,244.44471740722656,244.6165008666896,241.723331899074,241.80472624623366,1907800
2019-10-07,243.39593505859375,245.158964142101,243.11566260201818,243.71237971349288,1821900
2019-10-08,239.61672973632812,242.32001496895992,239.55343529357015,241.6509811206618,2153100
2019-10-09,241.8499298095703,242.69979719078498,240.84637885867295,241.434046067052,1921200
2019-10-10,243.49539184570312,244.29101462878364,241.62387383431624,241.77758497748943,1559300
2019-10-11,246.0359344482422,248.04306363286534,245.86415100878293,246.00881219944867,2806500
2019-10-14,245.80995178222656,246.32530219551688,245.44831253460927,245.72858502086063,1215500
2019-10-15,248.187744140625,248.8567780571384,246.61457081425402,246.7049875143701,1783800
2019-10-16,247.79885864257812,248.38655316894233,247.3829750934754,247.7898362899903,1150800
2019-10-17,248.46800231933594,249.281697391017,247.89840749176875,248.84771381017973,3100600
2019-10-18,247.44642639160156,248.60368869894666,246.6508033819312,248.05216600716204,1152200
2019-10-21,249.1732177734375,249.2817067749054,248.24198372243492,248.67593972830642,3017500
