Price,Close,High,Low,Open,Volume
2017-09-01,196.87860107421875,197.24176437110953,196.72295212186924,196.93912169339544,1393700
2017-09-05,195.42593383789062,196.58461276359984,194.53531626261392,196.36844319301923,2222300
2017-09-06,196.10903930664062,196.40302675943747,195.58158502064921,196.0744447863447,1523300
2017-09-07,196.06578063964844,196.39436257568155,195.7112594132908,196.39436257568155,1620300
2017-09-08,195.76312255859375,196.2646374552279,195.63342611719747,195.80635910370623,1896900
2017-09-11,197.89886474609375,198.0199191475778,197.00824739361664,197.01690261839852,2007200
2017-09-12,198.62521362304688,198.63385565429203,198.12369873807063,198.28798968931434,1535000
2017-09-13,198.74627685546875,198.74627685546875,198.25340397985175,198.3312218463361,1155800
2017-09-14,198.6770782470703,198.8240719315608,198.2793205407302,198.4176721945824,1857300
2017-09-15,198.9538116455078,198.98840616346726,198.4350126216013,198.5474118201125,1419700
2017-09-18,199.29971313476562,199.65422122285167,198.9797731806178,199.27377384036774,1325200
2017-09-19,199.5417938232422,199.61096966317913,199.25644843123075,199.55907788776963,1302400
2017-09-20,199.6513214111328,199.70346572504118,198.70399767773233,199.61654969417765,1850500
2017-09-21,199.0863800048828,199.52961987453818,198.9125479667222,199.49484816229702,1899900
2017-09-22,199.06028747558594,199.25149210151093,198.78218009520907,198.80825224769683,1599200
2017-09-25,198.7648162841797,199.19936988920043,198.0347694105105,198.8691181672207,1523300
2017-09-26,198.83428955078125,199.3036147363473,198.61701281045026,199.10371058694852,2335000
2017-09-27,199.60777282714844,199.94672397528407,198.6778353741685,199.48609839606178,2103600
2017-09-28,199.84249877929688,199.90332938337482,199.27757117887919,199.3384150444797,1084700
2017-09-29,200.55514526367188,200.61598912488023,199.66866558923138,199.81641220163812,1726200
2017-10-02,201.39817810058594,201.39817810058594,200.68551719746898,200.7637336511913,1960600
2017-10-03,201.8067169189453,201.85017493722177,201.34609110057033,201.54598207081176,1316400
2017-10-04,202.08480834960938,202.31077144577517,201.61548303865754,201.73715751528889,1006700
2017-10-05,203.28416442871094,203.31023658323159,202.29338277235706,202.38029879510796,1471800
2017-10-06,203.0929412841797,203.11032713945048,202.6583877330634,202.9017499222887,1101500
2017-10-09,202.7366180419922,203.31021865238102,202.48456955515772,203.3015323554813,768300
2017-10-10,203.2493896484375,203.58834089149929,202.75399222929687,203.23200379297938,1027600
2017-10-11,203.57969665527344,203.57969665527344,203.02346851939257,203.14514300969384,1036400
2017-10-12,203.26678466796875,203.6057359263118,203.05819417763354,203.25808510908644,1079400
2017-10-13,203.49270629882812,203.7795131915416,203.38841770566682,203.69259718956056,1067900
2017-10-16,203.81431579589844,203.97076198105756,203.40583436881772,203.72741303660814,1767300
2017-10-17,203.94471740722656,203.97078956469176,203.56230808237078,203.77958490226388,1332100
2017-10-18,204.12718200683594,204.31838663132527,203.9620495346386,204.29231447903325,1527800
2017-10-19,204.23146057128906,204.23146057128906,203.04077495256962,203.39711200859225,1653600
2017-10-20,205.2483673095703,205.27443946563605,204.70082550914194,204.93548817525752,1296300
2017-10-23,204.5009002685547,205.5351398241565,204.37052624856287,205.5351398241565,1101000
2017-10-24,204.78775024414062,205.0137133601591,204.47487109652494,204.83119499841473,1818400
2017-10-25,203.80564880371094,204.59653957884933,202.75402320295805,204.50093725150816,1943400
2017-10-26,203.99679565429688,204.5964816048272,203.95333765208792,204.32706055726032,3298200
2017-10-27,205.7350311279297,205.87409144490715,204.5009006531787,204.78770758387404,2825000
2017-10-30,204.9875946044922,205.6481112052968,204.70078767924872,204.78770369108787,1292500
2017-10-31,205.22225952148438,205.5177527466066,205.0223553443238,205.3352344243125,1357600
2017-11-01,205.57862854003906,206.31737502676964,205.2223046368336,206.0044958779987,2078300
2017-11-02,205.66549682617188,205.77848498913005,204.5182823880236,205.50036436077806,1908100
2017-11-03,206.35211181640625,206.36081137559938,205.40478817097693,205.83065546422205,1934200
2017-11-06,206.66502380371094,206.75193984032776,206.1609532282142,206.1870253868942,1688600
2017-11-07,206.57806396484375,207.0386896563171,206.0739802670665,206.75188272853757,1502700
2017-11-08,206.88221740722656,206.95174755624373,206.1087127340004,206.3346890336862,4711000
2017-11-09,206.13479614257812,206.27385644820882,204.6573168644337,205.74370063682235,1644100
2017-11-10,206.0131378173828,206.13481227895426,205.45690981283875,205.73503044587162,1019000
2017-11-13,206.2565460205078,206.4303648241737,205.37873918047939,205.39612503930337,900000
2017-11-14,205.75244140625,205.84804372783003,204.79641819044988,205.49170659634785,2763300
2017-11-15,204.70082092285156,205.31789287947115,204.0837622277556,204.88333927274638,2436200
2017-11-16,206.4477081298828,206.78665939047323,205.5438425221493,205.5612283785065,1072300
2017-11-17,205.89149475097656,206.31736206217548,205.79589242648387,206.12615741319016,1370500
2017-11-20,206.16087341308594,206.3868364546728,205.85668066422045,206.0826437058073,1420400
2017-11-21,207.53407287597656,207.71659119703506,206.84748412089684,206.8996284236217,1151500
2017-11-22,207.3863525390625,207.6731595019075,207.22991961106882,207.59494303791064,2143500
2017-11-24,207.82089233398438,207.95995265731693,207.70791742510872,207.82089233398438,1219300
2017-11-27,207.76004028320312,208.17720794861282,207.56883567374015,207.88171473817766,2654000
2017-11-28,209.81982421875,209.87196852035373,208.0989959582204,208.22935671222976,1800500
2017-11-29,209.74160766601562,210.48034070758396,209.31574043392007,209.97627028464146,2442100
2017-11-30,211.4972381591797,212.4097900915568,210.52382909697525,210.58467296527942,5451700
2017-12-01,211.10614013671875,211.81012813027888,208.16856672725282,211.41033297078266,3775600
2017-12-04,210.88014221191406,212.9920793208297,210.83668420543432,212.670500682097,2162000
2017-12-05,210.13272094726562,211.69711643443958,210.00236018230214,211.11481624839863,1886300
2017-12-06,210.1240234375,210.549877421338,209.74161419864996,210.08925172768363,1204800
2017-12-07,210.81927490234375,211.11476807651738,209.9327821183035,210.05445655834671,2670000
2017-12-08,211.96649169921875,211.99256384657508,211.36680578698457,211.5840825226335,1685700
2017-12-11,212.65310668945312,212.67919210156006,211.9752042511804,212.0795061150447,2513300
2017-12-12,213.0181884765625,213.43535623588795,212.6618513276584,212.87912813627935,1855000
2017-12-13,212.96597290039062,213.62650270607472,212.90514230653676,213.24409350520926,1808300
2017-12-14,212.1229705810547,213.34840148047627,212.06212672015383,213.27887132295592,1932900
2017-12-15,213.90463256835938,214.2783555127384,212.99208073383937,213.06159763084213,3170800
2017-12-18,215.23435974121094,215.54723881565118,215.06054098019334,215.12138484038627,2089600
2017-12-19,214.4521942138672,215.4951201656422,214.3479055971466,215.46904801146204,3170300
2017-12-20,214.2870635986328,215.33868911865503,214.03502835218555,215.29523110746808,2570000
2017-12-21,214.7216339111328,215.3734643451356,214.51305665962735,214.86069425315253,2262400
2017-12-22,214.6781463623047,214.78244823523227,214.1827621966074,214.74767652374896,1888500
2017-12-26,214.4283905029297,214.5768620622267,214.18386949116342,214.53319474039793,1492300
2017-12-27,214.55059814453125,214.8475278645674,214.2886209289,214.57680919148683,1379100
2017-12-28,214.952392578125,215.01352949969862,214.62927835094172,214.94366444307036,2346700
2017-12-29,214.2100830078125,215.50256653715076,213.98303157312174,215.49382507690325,2326700
2018-01-02,215.781982421875,215.781982421875,214.60304476740143,214.96108480038382,2784300
2018-01-03,217.06570434570312,217.18796483178494,215.86055575047277,215.9129645234166,2917700
2018-01-04,218.0176544189453,218.42810331226363,217.59847739027464,217.68581204538822,2918000
2018-01-05,219.4149169921875,219.54590564232262,218.27963316456152,218.7250212258145,2190200
2018-01-08,219.8690185546875,219.9650813335253,219.08304672999762,219.33630920393173,2476200
2018-01-09,220.33187866210938,220.8907857812461,219.99129484459476,220.22707441606093,2129800
2018-01-10,219.9563751220703,220.21836577228456,219.03942783441752,219.64198900689283,1953600
2018-01-11,221.58067321777344,221.58067321777344,220.35806810482933,220.48032861612373,2280300
2018-01-12,223.0477752685547,223.1787638924731,221.72909426927004,221.84262662692873,2054900
2018-01-16,222.23562622070312,224.7856404950418,221.64179330391255,224.25294449195366,3719600
2018-01-17,224.3839111328125,224.7419644698123,222.4626691501072,223.1263670494726,1867700
2018-01-18,224.07826232910156,224.67209521175585,223.58047889035205,224.29658559338233,3154200
2018-01-19,225.03013610839844,225.03887756673836,224.02585447844933,224.5672918797721,2541200
2018-01-22,226.8379364013672,226.8641341345347,224.82937245639948,224.82937245639948,1607800
2018-01-23,227.35311889648438,227.60638135374063,226.62829736117988,226.91647235332047,2161100
2018-01-24,227.23959350585938,228.47968145285478,226.20037256916902,227.95570025481743,2935500
2018-01-25,227.34437561035156,228.1216192433163,226.64575180721968,228.07796524966673,3585600
2018-01-26,229.99044799804688,229.99918945691877,227.90329143843968,228.2176641483564,2857300
2018-01-29,228.40109252929688,229.89441631837414,228.3486970735953,229.52762147767186,5145000
2018-01-30,225.9645538330078,227.3618279018426,225.71129141190238,226.76799508409331,6678900
2018-01-31,226.1741485595703,227.38803863814508,225.26594301601912,226.9077114912637,5585800
2018-02-01,225.94712829589844,227.16099181929596,225.26596075918872,225.56287720844273,3125700
2018-02-02,221.1090850830078,224.8729762623651,221.0217504416798,224.7594438937178,5532200
2018-02-05,212.02684020996094,221.35361807726602,211.2670794257594,219.42363433270606,8559200
2018-02-06,215.9479217529297,216.41076604072387,207.55557433261924,208.54239982282726,11701700
2018-02-07,214.76898193359375,218.5678125361247,214.76025379907574,215.4501628624871,6240200
2018-02-08,206.78709411621094,215.20564015949168,206.7085009251084,215.04845377728662,6985700
2018-02-09,209.974609375,211.51160053837796,202.97079450560778,209.24104631921023,9713100
2018-02-12,212.8564910888672,214.23629595508854,210.16674641203787,211.77360271495508,4236200
2018-02-13,213.57257080078125,213.95682191914838,211.31074473858814,211.88712141613885,3077700
2018-02-14,216.36712646484375,216.68151256152737,212.07052536043253,212.21025547571352,3650800
2018-02-15,219.17034912109375,219.17034912109375,215.68590519282193,217.9739419542303,2923800
2018-02-16,219.1441650390625,220.94314663055246,218.47172564429377,218.55906028142027,3007500
2018-02-20,217.81675720214844,219.64193653109442,217.1006638097397,218.3232687847765,3454400
2018-02-21,216.67274475097656,220.4541053539487,216.67274475097656,218.20100762785148,2798000
2018-02-22,216.93475341796875,219.1092448214713,216.4107722006403,217.59845141124168,3177700
2018-02-23,220.49774169921875,220.49774169921875,217.7119350572045,218.16605112222507,2923100
2018-02-26,223.0390167236328,223.12635134981736,220.934390816673,221.43216087482435,1892000
2018-02-27,220.19210815429688,223.85993628356525,220.19210815429688,223.23990568293215,2947100
2018-02-28,217.7469024658203,221.65926522194965,217.7469024658203,221.26627265921587,2716600
2018-03-01,214.8737335205078,219.22272869067817,213.4764594670477,217.91278926258167,5182300
2018-03-02,216.017822265625,216.45446889752304,212.49845147855842,213.29315154670834,3276500
2018-03-05,218.49795532226562,219.0131951106314,214.7864592333519,214.84759615335972,3024600
2018-03-06,219.0481414794922,219.41492303536933,217.65086698771506,219.38872530462075,1932000
2018-03-07,218.9520721435547,219.2577300936764,216.89109965878805,217.0482860385786,2730200
2018-03-08,219.97384643554688,220.08737882745191,218.63770876696478,219.54592792601085,3021600
2018-03-09,223.78134155273438,223.7900830113888,220.9868064891547,221.29245105799015,2450800
2018-03-12,223.56309509277344,224.65471176803112,223.19631348893472,224.12201562288828,2029200
2018-03-13,222.08717346191406,225.05636476979413,221.56320557985057,224.61100339662644,3080600
2018-03-14,220.9169158935547,223.13507409593078,220.4715412917079,222.97788776306464,2352700
2018-03-15,220.7073516845703,221.99983500977362,220.26197702038212,221.42345839113386,2161500
2018-03-16,220.9344482421875,221.88633461820635,220.91697864733126,221.14403007887626,1554600
2018-03-19,217.9827117919922,220.2969333951948,216.4631768574727,220.28820526051354,2715800
2018-03-20,218.366943359375,218.89965268592618,217.7381712583508,218.31454790518887,1991400
2018-03-21,217.86045837402344,220.1746800525879,217.72072826219394,218.2709072491495,2777300
2018-03-22,212.44601440429688,216.64655204835907,212.23641926489475,215.7994566823604,3589400
2018-03-23,207.9223175048828,213.16207526126848,207.77385930083238,212.85643072071514,3815500
2018-03-26,213.64578247070312,213.89142185227243,209.07512297632763,211.26834130201246,5529000
2018-03-27,209.94361877441406,214.97047118707576,208.59260224072383,214.470424393754,3363600
2018-03-28,209.35586547851562,211.6192685863688,208.38207592497815,210.0752475749773,4384100
2018-03-29,212.3737335205078,213.7159821597319,209.7418713437793,210.4173863839824,2910800
2018-04-02,207.4609375,212.0403791718695,205.21508371490657,211.5929673805147,4696400
2018-04-03,210.09275817871094,210.54895132141638,206.97838559647997,208.62768999879376,3287900
2018-04-04,212.5141143798828,213.01416126000794,206.77664702336,206.92578428186553,4598000
2018-04-05,214.04934692382812,214.8389001901127,213.00537282781582,213.9703808881255,3436600
2018-04-06,209.33828735351562,213.6282216353683,207.8995367436968,212.25088756085265,4931600
2018-04-09,210.1892547607422,213.40012939624003,209.95239683493276,210.68053349235774,2956000
2018-04-10,213.654541015625,214.39147251387607,211.92629736734065,212.96148994554542,2903800
2018-04-11,212.52284240722656,214.04932708508585,212.2596535474106,212.30352058843687,2068300
2018-04-12,214.30377197265625,215.15474184924682,213.5931712973545,213.80372509928767,1723600
2018-04-13,213.7071990966797,215.672314150038,212.74217767844672,215.672314150038,2887700
2018-04-16,215.4442138671875,216.11972882735452,214.41778934623696,215.17225694962903,2149200
2018-04-17,217.76028442382812,218.27788078881179,216.58472249396374,217.05845181068662,2301800
2018-04-18,217.883056640625,218.63752419270952,217.51459761095686,218.14624548648533,1365100
2018-04-19,216.68997192382812,217.4707571171688,215.77759898466581,217.23388578834744,1997100
2018-04-20,214.93539428710938,216.8040205700513,214.03178941468727,216.6461018909016,2103900
2018-04-23,214.83889770507812,215.88287178901484,213.83879066572598,215.41791056637217,1472600
2018-04-24,211.90878295898438,215.91797958279858,210.55775281045274,215.78639182186419,3653500
2018-04-25,212.45266723632812,212.85622529078012,210.19804580012598,211.8736543963352,2354800
2018-04-26,214.63711547851562,215.34771605449416,212.9790430057851,213.37381961617962,2106800
2018-04-27,214.86517333984375,215.43541803551767,213.96156862031083,215.13713022233657,2178600
2018-04-30,213.1106414794922,215.85655516892916,213.04923832588346,215.38281250352426,2146100
2018-05-01,213.56680297851562,213.63698756247646,211.21566626801956,212.6982838116334,2323100
2018-05-02,212.110595703125,214.07572475404788,211.7421365160169,213.36512393702898,1636400
2018-05-03,211.6104736328125,212.21579061987845,208.72419094524233,211.32096722003743,2666500
2018-05-04,214.41778564453125,214.98801701754542,210.45244342169514,210.76826737548458,1785200
2018-05-07,215.0845184326172,215.97935519641362,214.46165196711468,215.10206792619712,3127200
2018-05-08,215.07569885253906,215.40029078112624,213.68081563979396,214.7861925163647,1924500
2018-05-09,217.16366577148438,217.47948969628163,215.25118611701325,215.68982971332392,1506200
2018-05-10,219.19900512695312,219.49727959597732,217.78657203970118,217.88307417807277,1537600
2018-05-11,219.7342071533203,220.12898386175448,218.86568768568895,219.35696655719326,1703500
2018-05-14,219.9798126220703,220.8658680651933,219.50608332236675,220.3044046721201,1478200
2018-05-15,218.47088623046875,218.90076188751448,217.61991635788138,218.88321239085,2600600
2018-05-16,219.4008026123047,219.79557926496227,218.50597910263903,218.51474715755376,2588700
2018-05-17,219.21653747558594,220.19032683704833,218.51470501380695,219.13757145120945,1714200
2018-05-18,218.67262268066406,219.19023234968947,218.3480306705643,218.9094939945339,1702800
2018-05-21,220.27804565429688,220.79564190324837,219.69903287427957,219.997320703778,1262900
2018-05-22,219.64639282226562,221.0237401569883,219.4095349155228,220.78686886390508,1055400
2018-05-23,220.33065795898438,220.33065795898438,218.4006289448736,218.5497661510285,1484100
2018-05-24,219.9096221923828,220.19912862921265,218.23400011240238,219.97103873338133,2025300
2018-05-25,219.35691833496094,219.88329608805398,218.87442101202504,219.35691833496094,1654700
2018-05-29,216.821533203125,218.5147045152918,215.7863406987768,217.81287205511398,4465800
2018-05-30,219.68150329589844,220.09382937395037,217.94446490422982,218.03219898369065,1359700
2018-05-31,218.26034545898438,219.58505811618804,217.81293366490883,219.31310114020027,2378800
2018-06-01,220.558837890625,220.76937830838017,219.47099664896214,219.52363175340093,1953900
2018-06-04,221.53265380859375,221.77829324939574,221.04137492698976,221.22559781441848,2031500
2018-06-05,221.8396453857422,222.06774866140506,220.96235804572808,221.655422540691,1491200
2018-06-06,223.61175537109375,223.67317190644184,221.70804357042738,222.27827495071458,2763200
2018-06-07,223.5065155029297,224.3223863626123,222.7257302493905,224.03287991314136,2615900
2018-06-08,224.20835876464844,224.2522124278272,222.99769780680734,223.14683506610973,1517500
2018-06-11,224.49778747558594,225.17331574913698,224.32233271414347,224.40128534884155,2648000
2018-06-12,224.8750762939453,225.1382785878946,224.23467360131315,224.92773817088542,1182200
2018-06-13,223.98023986816406,225.26107195245729,223.9100552710826,225.050531547556,2507800
2018-06-14,224.62940979003906,225.12946999281002,224.11182686520397,224.85751306274537,1913800
2018-06-15,224.43643188476562,224.64698567491124,222.94504601701104,223.9451530941023,2000100
2018-06-18,223.90127563476562,224.02409532671942,222.57657657252525,222.98888930624392,2015800
2018-06-19,223.05032348632812,223.2345597320012,221.44488592331015,221.80457697331633,1863300
2018-06-20,223.453857421875,224.0328568749326,223.11171590520104,223.6819473042103,1578200
2018-06-21,222.0589599609375,223.4187579707718,221.58523070280825,223.40998991674158,4037600
2018-06-22,222.45375061035156,223.28717088128545,222.23442878187726,223.18188730090517,3092000
2018-06-25,219.37448120117188,221.5238326156825,217.87432727020058,221.40101291732026,6690000
2018-06-26,219.85696411132812,220.66406679645516,219.24286569724686,219.90083115226426,2968600
2018-06-27,218.03225708007812,221.71686183142603,217.94452297723987,220.43602960259318,3433800
2018-06-28,219.3604736328125,219.99507587361526,217.37734499254174,217.9678750182148,2638400
2018-06-29,219.9157257080078,221.54630341541798,219.55436584574554,220.3299802942374,3711600
2018-07-02,220.17132568359375,220.25064759223255,217.98548124663915,218.19700633634267,1943100
2018-07-03,219.28115844726562,221.01749898135407,218.97267981087083,220.94698612044735,1157900
2018-07-05,221.1584930419922,221.17612461693298,219.38690305554871,220.4093192188972,1948100
2018-07-06,223.00059509277344,223.33552777071182,220.80594145814868,221.14968319905083,2622200
2018-07-09,224.97491455078125,225.03661833837788,223.8819855405282,223.91724869028374,3979500
2018-07-10,225.75933837890625,225.9003371655165,225.15116343334125,225.4155832295588,1314500
2018-07-11,224.21694946289062,225.11597162161945,223.89964831563063,224.4020474025227,2335100
2018-07-12,226.1383514404297,226.21767335220926,224.76337105816273,225.33628291301164,2874000
2018-07-13,226.332275390625,226.6583855739261,225.6271602965846,226.06784210028908,1814500
2018-07-16,226.19126892089844,226.52620164506976,225.77701427225065,226.4204390791011,993500
2018-07-17,227.1608123779297,227.4516594451486,225.45972150133753,225.50379372177943,1825900
2018-07-18,227.5750732421875,227.68083581496674,226.76418202103386,227.18725921005847,2606800
2018-07-19,226.71127319335938,227.31061229823814,226.29701856835993,226.95806146583323,2050500
2018-07-20,226.499755859375,227.09027247192358,226.3234669881605,226.51737398733434,2710700
2018-07-23,226.93161010742188,227.0549907888791,225.9885158294071,226.27938975338327,1447000
2018-07-24,227.99810791015625,228.78255843436207,227.24012492523923,228.1391336301676,2916000
2018-07-25,230.08697509765625,230.26326395362403,227.77773633315425,227.8747032733074,2608700
2018-07-26,229.40829467773438,230.05171935982665,229.249650859542,229.2849140073294,2166500
2018-07-27,227.91879272460938,229.81377714083445,227.02857960855164,229.8049815253839,2666200
2018-07-30,226.60549926757812,228.08622882815234,226.20006717554298,227.9275849962129,1601400
2018-07-31,227.75131225585938,228.35947388589784,227.0462105765215,227.41637954390717,1992500
2018-08-01,227.46926879882812,228.4476263284532,226.82587089080207,227.96287226915365,1651700
2018-08-02,228.62393188476562,228.80901638845106,226.05908188492188,226.27942954575477,1767300
2018-08-03,229.74322509765625,229.74322509765625,228.62386897189717,228.80895342465092,2017600
2018-08-06,230.6070098876953,230.77444932686322,229.33780548985166,229.65509314036163,1843000
2018-08-07,231.2504425048828,231.6118158709534,230.99483170490004,231.10062116889375,2619200
2018-08-08,231.1270751953125,231.51488922536387,230.73926116526113,231.1270751953125,1560400
2018-08-09,230.8362274169922,231.576592404398,230.7128467013798,231.21521897639448,1084400
2018-08-10,229.2672576904297,230.00762237009005,228.65909618608381,229.47878277093284,2395500
2018-08-13,228.40353393554688,230.10461104714693,228.1919819371481,229.52289012287864,3684700
2018-08-14,229.87548828125,230.10465845260248,228.76492747904334,229.10868273607204,1531800
2018-08-15,228.1832275390625,228.764921670498,226.86114162635016,228.6591591011461,2587800
2018-08-16,230.0341033935547,230.82737638051964,229.4700274472085,229.47882306184087,1693100
2018-08-17,230.8009033203125,231.25924359477472,229.47002195645595,229.78730962532663,2278800
2018-08-20,231.31219482421875,231.57660129490367,230.8362362790743,231.2769316621569,1245500
2018-08-21,231.81451416015625,232.66064147278266,231.6822840724533,231.81451416015625,1937900
2018-08-22,231.74398803710938,232.20232829263765,231.268056553464,231.48840416926726,1708100
2018-08-23,231.4091033935547,232.36102035424994,231.10943380160484,231.52368848122245,2308100
2018-08-24,232.86338806152344,232.94270998122843,231.90264871665318,231.9467343817588,2328900
2018-08-27,234.61737060546875,234.75839633200636,233.79768378675672,233.90344635718316,2371000
2018-08-28,234.74951171875,235.18138439971437,234.3529021845684,235.1197075152194,3026900
2018-08-29,236.03636169433594,236.25670931611853,234.74953911453855,234.96988673632111,2116100
2018-08-30,235.07569885253906,235.95708952549452,234.55568158324436,235.60453863589407,2625500
2018-08-31,235.08450317382812,235.52519847620124,234.3000526246088,234.7407479269819,3172400
2018-09-04,234.75840759277344,235.0316365454502,233.79769500144084,234.75840759277344,3623300
2018-09-05,234.09727478027344,234.56441057477306,233.1453581701887,234.37050362811863,4595500
2018-09-06,233.4098358154297,234.4410476250121,232.42268277114795,234.176641237402,1687900
2018-09-07,232.84568786621094,233.79760447293353,232.20229014841482,232.36093395023593,2634100
2018-09-10,233.2864532470703,234.07090377758797,233.136631910663,233.81529297689158,2832700
2018-09-11,234.1678009033203,234.49391105585443,232.4050200590052,232.7135120863406,3420400
2018-09-12,234.1942901611328,234.67907113270545,233.4186621249419,234.10614572103717,3019800
2018-09-13,235.52513122558594,235.70142005536124,234.86408846077697,235.13731731839943,2087500
2018-09-14,235.64854431152344,235.87771444218356,234.8641207762603,235.74551125061143,1861000
2018-09-17,234.31771850585938,235.5604825969075,234.08854832089887,235.52521943816532,2515300
2018-09-18,235.59567260742188,236.1421573179621,234.52919762153763,234.53802013396844,1823600
2018-09-19,235.8600311279297,236.23902247165677,235.5339210462159,235.6396835702425,2077500
2018-09-20,237.7550811767578,238.06357322329617,236.9089538502292,236.99709827751198,3349700
2018-09-21,237.58766174316406,238.56601935273335,237.42019536763337,238.4602298803655,1352500
2018-09-24,236.7943572998047,237.15573060560519,236.23025451087662,237.03232303381415,2070900
2018-09-25,236.50350952148438,237.24390123822286,236.34486568128514,237.18219744551058,2360400
2018-09-26,235.81027221679688,237.758103877657,235.46499075204264,236.67794759653333,2568400
2018-09-27,236.46543884277344,237.49247489493266,236.0404770414959,236.2883804320555,3077500
2018-09-28,236.43882751464844,236.9700566706177,235.88990062727385,235.95188321634834,1774300
2018-10-01,237.31533813476562,238.32464909901975,236.7398512059034,237.68717958812033,1968800
2018-10-02,237.2888641357422,237.87321365106186,236.88157303693382,237.25344164466233,3034100
2018-10-03,237.49246215820312,238.5814807544589,237.0320778916952,238.18305206768585,2505800
2018-10-04,235.544677734375,236.97897789808425,234.06609270199877,236.8992975578164,5004400
2018-10-05,234.2166290283203,236.1909939308637,232.8708444998295,235.67748937408632,2564700
2018-10-08,234.15460205078125,234.4910481191505,232.30417569419055,233.5348301333179,3219600
2018-10-09,233.85357666015625,235.0222755140525,233.34004518521397,233.82701655072404,2078000
2018-10-10,226.30142211914062,233.40210629689764,226.09777653202744,233.40210629689764,5803900
2018-10-11,221.53805541992188,226.91227655505008,219.9709412696023,225.60191465627423,9037000
2018-10-12,224.53060913085938,225.45139115139327,221.60887538672677,225.2300478906214,7116700
2018-10-15,223.29995727539062,225.3805759711442,223.14943195863586,224.16761913758552,3306200
2018-10-16,228.0543670654297,228.5147783211295,224.61912898772738,225.00869527203957,3308500
2018-10-17,228.1341094970703,228.72729437160604,225.83213392287786,228.20492745990887,2845800
2018-10-18,224.92901611328125,227.85074975109384,223.72490827811026,227.31952054068427,3046800
2018-10-19,224.75196838378906,227.2044421606475,224.13219640175177,225.47796730572432,2684200
2018-10-22,223.82228088378906,225.64614697007661,223.2644916110961,225.3716835215194,2102000
2018-10-23,222.4765625,223.62755028891914,218.54550357985386,220.45791281285284,5206500
2018-10-24,215.83627319335938,222.71562659914366,215.3670264877507,222.3968917132847,4065700
2018-10-25,219.70530700683594,221.15731820270983,216.6242127150489,217.54500821080504,4443800
2018-10-26,215.81851196289062,218.6694140289856,213.41029638519896,216.33202991060483,5278700
2018-10-29,214.70294189453125,219.88237909257566,211.41820228250754,218.71368030563917,5126200
2018-10-30,217.98770141601562,218.13821321116123,214.08320307994012,214.534738465377,3619100
2018-10-31,220.27198791503906,222.29950006643108,219.81160358758845,220.2100188173803,4073400
2018-11-01,222.55621337890625,222.7067251722656,219.97978813882312,221.01567295880463,2870700
2018-11-02,221.17510986328125,223.91091021630672,219.35124296126426,223.50364604911016,3184500
2018-11-05,222.43228149414062,222.92808827162528,220.8031982224849,221.6266022355888,1912100
2018-11-06,223.8400421142578,223.98169154824063,222.33489697940846,222.38801720586724,2255200
2018-11-07,228.5679473876953,228.70961034130576,225.46027882533457,225.83214745599267,3090800
2018-11-08,228.1783447265625,228.81581440669203,227.23098907341532,227.97469919699287,2466900
2018-11-09,226.0711669921875,227.22216824851878,224.7165472127051,227.09820304360676,3078700
2018-11-12,221.70628356933594,225.73473391908928,221.29900599473052,225.49567939682694,2710200
2018-11-13,221.33444213867188,224.00825936703407,220.7058212479347,222.1932551885561,3097000
2018-11-14,219.82044982910156,223.41506274203488,218.3861496151014,223.07863012364473,3619900
2018-11-15,222.0958709716797,222.57396655184496,217.29713637482214,218.70489001973903,3911900
2018-11-16,222.6624755859375,223.53013740148197,220.688083936353,221.13963284289653,2342800
2018-11-19,218.97047424316406,222.4145749464294,218.1116612841487,222.17552043471358,2973700
2018-11-20,214.94203186035156,217.19973597349968,214.10977898250923,215.8893740548996,5000900
2018-11-21,215.65919494628906,217.30598955673594,215.60607471848792,216.2435444715462,2425500
2018-11-23,214.26913452148438,215.4555447177013,214.0212311395217,214.08321373987292,830900
2018-11-26,217.62472534179688,217.66013432390474,215.89825038244064,216.2346829964932,2498500
2018-11-27,218.3064727783203,218.3330328931008,216.13729766661447,216.67737585002212,2849700
2018-11-28,223.40615844726562,223.40615844726562,218.465775757302,219.32458860093496,3723300
2018-11-29,222.94580078125,224.2207402218557,221.66201247303957,222.70674625870606,3279400
2018-11-30,224.42434692382812,224.83162445294403,222.53851159803062,222.79526382680456,2992800
2018-12-03,227.19558715820312,228.1960631236668,225.82326960700135,228.11638278386576,3943500
2018-12-04,220.14804077148438,226.89458023223125,219.62567382582884,226.52273861912872,3837400
2018-12-06,219.59024047851562,219.65220957058293,213.4900203478537,216.40289190833056,7712700
2018-12-07,214.49044799804688,220.6703609735116,213.7024666056082,219.24490997036756,3928400
2018-12-10,214.74725341796875,215.69459563334283,210.38235690196313,214.26029549898126,5983700
2018-12-11,214.8092041015625,217.9080097626224,213.5431271304239,217.75749796596597,4543200
2018-12-12,215.99562072753906,218.82881185780684,215.89822914916792,217.62470393872792,4117000
2018-12-13,215.92477416992188,217.58926624340742,214.88002699225456,216.7924359376754,2610800
2018-12-14,211.94064331054688,214.81810624274323,211.40056511211495,213.9504307700342,5088500
2018-12-17,207.61349487304688,212.05542986789953,206.23373430822116,211.0228336377071,6127200
2018-12-18,207.53338623046875,209.79440282587845,206.05570680156578,209.18909621617505,4691400
