Price,Close,High,Low,Open,Volume
2018-03-12,223.5630340576172,224.65465043485165,223.19625255391384,224.12195443514065,2029200
2018-03-13,222.08718872070312,225.05638023258533,221.56322080263973,224.61101882881852,3080600
2018-03-14,220.91697692871094,223.1351357439221,220.4716022038156,222.97794936762838,2352700
2018-03-15,220.70738220214844,221.9998657060656,220.26200747637753,221.4234890077293,2161500
2018-03-16,220.9344024658203,221.88628864461367,220.91693287458367,221.14398425908487,1554600
2018-03-19,217.98275756835938,220.2969796575485,216.46322231473755,220.2882515210343,2715800
2018-03-20,218.36692810058594,218.8996373899131,217.73815604349835,218.31453265006104,1991400
2018-03-21,217.8604278564453,220.17464921083692,217.72069776418903,218.27087667407628,2777300
2018-03-22,212.44602966308594,216.64656760884887,212.2364345086298,215.79947218200815,3589400
2018-03-23,207.92234802246094,213.1621065479065,207.77388979662072,212.85646196249252,3815500
2018-03-26,213.6457977294922,213.8914371286053,209.07513790867577,211.26835639100236,5529000
2018-03-27,209.94363403320312,214.97048681121854,208.59261740132047,214.4704399815532,3363600
2018-03-28,209.35585021972656,211.6192531626128,208.3820607371632,210.07523226375645,4384100
2018-03-29,212.3737335205078,213.7159821597319,209.7418713437793,210.4173863839824,2910800
2018-04-02,207.4608612060547,212.04030119383043,205.215008246876,211.5928895670117,4696400
2018-04-03,210.09278869628906,210.54898190526006,206.97841566167168,208.62772030355956,3287900
2018-04-04,212.5141143798828,213.01416126000794,206.77664702336,206.92578428186553,4598000
2018-04-05,214.0493621826172,214.83891550518607,213.0053880121838,213.97039614128536,3436600
2018-04-06,209.3383026123047,213.62823720685316,207.89955189761451,212.25090303194284,4931600
2018-04-09,210.18923950195312,213.400113904356,209.95238159333852,210.68051819790406,2956000
2018-04-10,213.65452575683594,214.39145720245676,211.92628223197934,212.96147473625268,2903800
2018-04-11,212.5228729248047,214.04935782186215,212.25968402719568,212.3035510745211,2068300
2018-04-12,214.3037567138672,215.15472652986728,213.5931560891614,213.8037098761028,1723600
2018-04-13,213.70721435546875,215.67232954913715,212.7421928683328,215.67232954913715,2887700
2018-04-16,215.44424438476562,216.11975944061905,214.41781971842252,215.17228742868457,2149200
2018-04-17,217.76022338867188,218.27781960858056,216.58466178830105,217.05839097224424,2301800
2018-04-18,217.8831024169922,218.63757012758734,217.51464330991226,218.14629131814743,1365100
2018-04-19,216.68995666503906,217.4707418033987,215.77758379012388,217.23387049125728,1997100
2018-04-20,214.93536376953125,216.80398978715647,214.03175902540738,216.64607113042882,2103900
2018-04-23,214.83888244628906,215.8828564560782,213.83877547796882,215.41789526645908,1472600
2018-04-24,211.9087371826172,215.91793294036793,210.55770732593402,215.786345207859,3653500
2018-04-25,212.45266723632812,212.85622529078012,210.19804580012598,211.8736543963352,2354800
2018-04-26,214.6370849609375,215.34768543588126,212.97901272395535,213.37378927821968,2106800
2018-04-27,214.865234375,215.4354792326591,213.96162939878678,215.13719133474558,2178600
2018-04-30,213.11061096191406,215.85652425813447,213.0492078170983,215.38278166056983,2146100
2018-05-01,213.56683349609375,213.6370180900836,211.21569644963256,212.69831420510468,2323100
2018-05-02,212.11053466796875,214.07566315342268,211.74207558688536,213.36506254088027,1636400
2018-05-03,211.6104736328125,212.21579061987845,208.72419094524233,211.32096722003743,2666500
2018-05-04,214.41781616210938,214.98804761628324,210.45247337489545,210.76829737363536,1785200
2018-05-07,215.0845489501953,215.97938584095692,214.46168239631646,215.10209844626527,3127200
2018-05-08,215.07577514648438,215.40036719021427,213.6808914389314,214.78626870761326,1924500
2018-05-09,217.1636962890625,217.4795202582419,215.25121636583444,215.6898600237868,1506200
2018-05-10,219.1990509033203,219.49732543463458,217.7866175211033,217.88311967962787,1537600
2018-05-11,219.73419189453125,220.1289685755513,218.8656724872116,219.35695132460054,1703500
2018-05-14,219.97975158691406,220.8658067841939,219.50602241865045,220.3043435469032,1478200
2018-05-15,218.47088623046875,218.90076188751448,217.61991635788138,218.88321239085,2600600
2018-05-16,219.4008026123047,219.79557926496227,218.50597910263903,218.51474715755376,2588700
2018-05-17,219.216552734375,220.190342163619,218.51472022374426,219.137586704502,1714200
2018-05-18,218.672607421875,219.190217054782,218.34801543442498,218.90947871921614,1702800
2018-05-21,220.27810668945312,220.79570308182142,219.69909374900163,219.99738166115037,1262900
2018-05-22,219.64642333984375,221.02377086593447,219.40956540019198,220.78689953994046,1055400
2018-05-23,220.3306884765625,220.3306884765625,218.4006591951271,218.5497964219387,1484100
2018-05-24,219.90960693359375,220.19911335033572,218.23398496987912,219.9710234703308,2025300
2018-05-25,219.35690307617188,219.88328079264932,218.87440578679917,219.35690307617188,1654700
2018-05-29,216.82156372070312,218.51473527118338,215.78637107065182,217.8129027122228,4465800
2018-05-30,219.68150329589844,220.09382937395037,217.94446490422982,218.03219898369065,1359700
2018-05-31,218.2602996826172,219.58501206198505,217.81288798237858,219.3130551430356,2378800
2018-06-01,220.55882263183594,220.7693630350254,219.47098146543252,219.5236165662299,1953900
2018-06-04,221.5325927734375,221.7782321465626,221.0413140271873,221.2255368638602,2031500
2018-06-05,221.83961486816406,222.0677181124477,220.9623276488348,221.65539204845567,1491200
2018-06-06,223.61175537109375,223.67317190644184,221.70804357042738,222.27827495071458,2763200
2018-06-07,223.50648498535156,224.32235573363516,222.72569983842078,224.03284932369343,2615900
2018-06-08,224.20835876464844,224.2522124278272,222.99769780680734,223.14683506610973,1517500
2018-06-11,224.49783325195312,225.17336166324822,224.32237845473443,224.4013311055314,2648000
2018-06-12,224.87501525878906,225.13821748130047,224.23461273997376,224.92767712143578,1182200
2018-06-13,223.9801788330078,225.2610105682712,223.90999425505183,225.0504702207427,2507800
2018-06-14,224.62942504882812,225.12948528556754,224.1118420888343,224.8575283370292,1913800
2018-06-15,224.4364471435547,224.64700094801526,222.94506117440505,223.9451683194907,2000100
2018-06-18,223.90126037597656,224.02408005956022,222.57656140401392,222.98887410963363,2015800
2018-06-19,223.05032348632812,223.2345597320012,221.44488592331015,221.80457697331633,1863300
2018-06-20,223.45387268066406,224.03287217325928,223.11173114062657,223.6819625785747,1578200
2018-06-21,222.0589599609375,223.4187579707718,221.58523070280825,223.40998991674158,4037600
2018-06-22,222.45376586914062,223.2871861972414,222.2344440256224,223.18190260963942,3092000
2018-06-25,219.37445068359375,221.52380179910423,217.87429696131156,221.40098211782768,6690000
2018-06-26,219.8569793701172,220.66408211125975,219.2428809134155,219.90084641409783,2968600
2018-06-27,218.0321807861328,221.71678424816216,217.9444467139945,220.4359524675187,3433800
2018-06-28,219.36048889160156,219.9950911765475,217.37736011338373,217.96789018013425,2638400
2018-06-29,219.91575622558594,221.54633415927046,219.55439631317796,220.33001086930142,3711600
2018-07-02,220.17132568359375,220.25064759223255,217.98548124663915,218.19700633634267,1943100
2018-07-03,219.2811279296875,221.0174682221277,218.97264933622398,220.9469553710343,1157900
2018-07-05,221.1585235595703,221.17615513694412,219.3869333286658,220.40934963309712,1948100
2018-07-06,223.00062561035156,223.33555833412538,220.80597167538897,221.1497134633321,2622200
2018-07-09,224.9748992919922,225.0366030754038,223.88197035586643,223.91723350323025,3979500
2018-07-10,225.7593994140625,225.9003982387925,225.1512243040744,225.41564417177912,1314500
2018-07-11,224.2169647216797,225.11598694159028,223.89966355282618,224.40206267390835,2335100
2018-07-12,226.1383514404297,226.21767335220926,224.76337105816273,225.33628291301164,2874000
2018-07-13,226.33224487304688,226.6583550123768,225.62712987408088,226.0678116183659,1814500
2018-07-16,226.19129943847656,226.52623220783676,225.7770447339378,226.4204696275987,993500
2018-07-17,227.16082763671875,227.45167472347435,225.45973664586134,225.50380886926362,1825900
2018-07-18,227.57505798339844,227.68082054908635,226.76416681661462,227.18724397727215,2606800
2018-07-19,226.71124267578125,227.310581699983,226.29698810654457,226.95803091503495,2050500
2018-07-20,226.49974060058594,227.0902571733527,226.32345174124762,226.51735872735838,2710700
2018-07-23,226.93165588378906,227.05503659013448,225.98856141553446,226.27943539818534,1447000
2018-07-24,227.9981231689453,228.78257374565052,227.24014013330023,228.1391488983948,2916000
2018-07-25,230.0869598388672,230.26324868314396,227.77772122750807,227.87468816123064,2608700
2018-07-26,229.40830993652344,230.05173466141224,229.24966610777906,229.28492925791195,2166500
2018-07-27,227.9187469482422,229.81373098386896,227.02853401097934,229.80493537018498,2666200
2018-07-30,226.60548400878906,228.08621346965634,226.20005194405425,227.92756964839938,1601400
2018-07-31,227.75131225585938,228.35947388589784,227.0462105765215,227.41637954390717,1992500
2018-08-01,227.46926879882812,228.4476263284532,226.82587089080207,227.96287226915365,1651700
2018-08-02,228.6239013671875,228.80898584616716,226.05905170970954,226.27939934112962,1767300
2018-08-03,229.74325561523438,229.74325561523438,228.62389934078737,228.80898381812656,2017600
2018-08-06,230.60702514648438,230.7744645967314,229.3378206646601,229.65510833616435,1843000
2018-08-07,231.2504425048828,231.6118158709534,230.99483170490004,231.10062116889375,2619200
2018-08-08,231.12705993652344,231.51487394097168,230.73924593207516,231.12705993652344,1560400
2018-08-09,230.83616638183594,231.5765311734827,230.71278569884652,231.21515784102948,1084400
2018-08-10,229.2672882080078,230.0076529862175,228.65912662271006,229.47881331666687,2395500
2018-08-13,228.403564453125,230.1046417920103,228.19201242646022,229.5229207900168,3684700
2018-08-14,229.87545776367188,230.1046279046004,228.7648971088999,229.1086523202927,1531800
2018-08-15,228.1831817626953,228.7648757774358,226.8610961152097,228.65911322930117,2587800
2018-08-16,230.0341033935547,230.82737638051964,229.4700274472085,229.47882306184087,1693100
2018-08-17,230.8009033203125,231.25924359477472,229.47002195645595,229.78730962532663,2278800
2018-08-20,231.31211853027344,231.5765249137489,230.83616014211492,231.27685537984246,1245500
2018-08-21,231.8145294189453,232.6606567872666,231.68229932253854,231.81452941894528,1937900
2018-08-22,231.7440185546875,232.20235887057305,231.26808700836833,231.48843465318842,1708100
2018-08-23,231.40904235839844,232.36095906802146,231.10937284548774,231.5236274158439,2308100
2018-08-24,232.8634033203125,232.94272524521517,231.90266391248807,231.94674958048248,2328900
2018-08-27,234.61732482910156,234.75835052812351,233.79763817031923,233.90340072011026,2371000
2018-08-28,234.74952697753906,235.18139968657528,234.35291741757771,235.11972279807128,3026900
2018-08-29,236.03640747070312,236.2567551352194,234.7495846413422,234.96993230585852,2116100
2018-08-30,235.07565307617188,235.95704357749386,234.55563590814032,235.60449275654577,2625500
2018-08-31,235.08447265625,235.5251679014141,234.3000222088644,234.7407174540285,3172400
2018-09-04,234.75839233398438,235.03162126890186,233.79767980509604,234.75839233398438,3623300
2018-09-05,234.0973358154297,234.56447173172356,233.1454189571559,234.3705647345126,4595500
2018-09-06,233.4098663330078,234.44107827741777,232.422713159659,234.17667185523743,1687900
2018-09-07,232.84573364257812,233.79765043644306,232.20233579829303,232.3609796313028,2634100
2018-09-10,233.28634643554688,234.07079660689942,233.1365251677361,233.81518592323587,2832700
2018-09-11,234.16787719726562,234.49398745604933,232.4050957786209,232.7135879064657,3420400
2018-09-12,234.1942901611328,234.67907113270545,233.4186621249419,234.10614572103717,3019800
2018-09-13,235.5251922607422,235.70148113620186,234.8641493246273,235.13737825305566,2087500
2018-09-14,235.64859008789062,235.87776026306867,234.86416640024777,235.74555704581513,1861000
2018-09-17,234.3176727294922,235.56043657775362,234.08850258930244,235.52517342590048,2515300
2018-09-18,235.59567260742188,236.1421573179621,234.52919762153763,234.53802013396844,1823600
2018-09-19,235.86009216308594,236.23908360488727,235.53398199698236,235.63974454837788,2077500
2018-09-20,237.75514221191406,238.06363433764676,236.90901466817238,236.9971591180831,3349700
2018-09-21,237.58761596679688,238.56597338786452,237.42014962353215,238.4601839358793,1352500
2018-09-24,236.79437255859375,237.1557458876808,236.23026973331548,237.0323383079375,2070900
2018-09-25,236.50352478027344,237.2439165447807,236.34488092983878,237.18221274808738,2360400
2018-09-26,235.81027221679688,237.758103877657,235.46499075204264,236.67794759653333,2568400
2018-09-27,236.46543884277344,237.49247489493266,236.0404770414959,236.2883804320555,3077500
2018-09-28,236.43890380859375,236.97013313597975,235.8899767440917,235.95195935316673,1774300
2018-10-01,237.3154296875,238.32474104113132,236.73994253662346,237.68727128430564,1968800
2018-10-02,237.2889404296875,237.87329013288928,236.88164919992548,237.25351792721847,3034100
2018-10-03,237.49244689941406,238.58146542570088,237.0320626624856,238.1830367645267,2505800
2018-10-04,235.5446319580078,236.97893184297143,234.06604721298365,236.89925151818886,5004400
2018-10-05,234.2165985107422,236.19096315603298,232.8708141576022,235.67745866616337,2564700
2018-10-08,234.1546630859375,234.4911092420054,232.30423624701135,233.53489100692332,3219600
2018-10-09,233.85360717773438,235.02230618414427,233.34007563577694,233.8270470648361,2078000
2018-10-10,226.30142211914062,233.40210629689764,226.09777653202744,233.40210629689764,5803900
2018-10-11,221.53805541992188,226.91227655505008,219.9709412696023,225.60191465627423,9037000
2018-10-12,224.53067016601562,225.4514524368498,221.60893562765511,225.23010911590922,7116700
2018-10-15,223.29994201660156,225.38056057017988,223.14941671013267,224.16760381950638,3306200
2018-10-16,228.05441284179688,228.51482418991307,224.61917407455405,225.00874043706224,3308500
2018-10-17,228.13406372070312,228.72724847621305,225.83208860841478,228.2048816693317,2845800
2018-10-18,224.92904663085938,227.8507806650825,223.72493863231927,227.31955138259764,3046800
2018-10-19,224.751953125,227.20442673535587,224.13218118504008,225.477951997646,2684200
2018-10-22,223.8223419189453,225.64620850259155,223.26455249414616,225.3717449791896,2102000
2018-10-23,222.4765167236328,223.62750427572684,218.54545861233407,220.4578674518393,5206500
2018-10-24,215.8362579345703,222.71561085401095,215.36701126213558,222.39687599068532,4065700
2018-10-25,219.705322265625,221.15733356234276,216.62422775985237,217.54502331955882,4443800
2018-10-26,215.81849670410156,218.6693985686322,213.41028129667544,216.33201461550905,5278700
2018-10-29,214.70298767089844,219.88242597323986,211.41824735854223,218.71372693712755,5126200
2018-10-30,217.98770141601562,218.13821321116123,214.08320307994012,214.534738465377,3619100
2018-10-31,220.2719268798828,222.29943846947154,219.81154268000006,220.20995779939506,4073400
2018-11-01,222.55621337890625,222.7067251722656,219.97978813882312,221.01567295880463,2870700
2018-11-02,221.17507934570312,223.9108793212449,219.35121269534193,223.50361521024234,3184500
2018-11-05,222.43228149414062,222.92808827162528,220.8031982224849,221.6266022355888,1912100
2018-11-06,223.8400421142578,223.98169154824063,222.33489697940846,222.38801720586724,2255200
2018-11-07,228.56790161132812,228.70956453656706,225.46023367135464,225.83210222753686,3090800
2018-11-08,228.17831420898438,228.81578380385588,227.23095868254072,227.9746687066512,2466900
2018-11-09,226.07119750976562,227.22219892147177,224.71657754742174,227.09823369982556,3078700
2018-11-12,221.70623779296875,225.73468731095576,221.29896030245516,225.49563283805173,2710200
2018-11-13,221.33445739746094,224.00827481015602,220.70583646338665,222.1932705065517,3097000
2018-11-14,219.8203887939453,223.41500070880153,218.3860889781917,223.07856818382496,3619900
2018-11-15,222.09585571289062,222.57395126020901,217.2971214457235,218.70487499392263,3911900
2018-11-16,222.66244506835938,223.53010676498425,220.6880536893802,221.13960253403556,2342800
2018-11-19,218.9705047607422,222.41460594400658,218.1116916820354,222.17555139897405,2973700
2018-11-20,214.9420166015625,217.19972055443566,214.10976378280202,215.8893587288585,5000900
2018-11-21,215.65921020507812,217.3060049320426,215.6060899735185,216.24355977168045,2425500
2018-11-23,214.2691650390625,215.45557540425554,214.02126162179184,214.08324423097102,830900
2018-11-26,217.62472534179688,217.66013432390474,215.89825038244064,216.2346829964932,2498500
2018-11-27,218.3064422607422,218.33300237180976,216.13726745227046,216.6773455601793,2849700
2018-11-28,223.40618896484375,223.40618896484375,218.4658056000173,219.32461856096523,3723300
2018-11-29,222.94580078125,224.2207402218557,221.66201247303957,222.70674625870606,3279400
2018-11-30,224.42440795898438,224.83168559886474,222.53857212030914,222.7953244189102,2992800
2018-12-03,227.19554138183594,228.19601714571928,225.82322410713473,228.11633682197262,3943500
2018-12-04,220.14801025390625,226.89454877942774,219.6256433806628,226.522707217871,3837400
2018-12-06,219.5902099609375,219.65217904439262,213.48999067805434,216.40286183371455,7712700
2018-12-07,214.490478515625,220.6703923703642,213.70249701107278,219.24494116440783,3928400
2018-12-10,214.7472686767578,215.69461095944496,210.38237185060603,214.2603107231697,5983700
2018-12-11,214.80923461914062,217.90804072044259,213.5431574681326,217.75752890240318,4543200
2018-12-12,215.9956512451172,218.82884277568076,215.89825965298581,217.62473468647588,4117000
2018-12-13,215.92478942871094,217.5892816198214,214.8800421772143,216.79245125777965,2610800
2018-12-14,211.94065856933594,214.8181217086969,211.40058033202078,213.95044617351908,5088500
2018-12-17,207.61349487304688,212.05542986789953,206.23373430822116,211.0228336377071,6127200
2018-12-18,207.53338623046875,209.79440282587845,206.05570680156578,209.18909621617505,4691400
2018-12-19,204.2219696044922,210.96943240589843,202.76209728221306,207.59570779662582,8215600
2018-12-20,200.8660125732422,204.6492192053146,198.98776120788716,203.26947235872856,12141900
2018-12-21,196.86923217773438,204.2576170611461,196.34403718720768,201.83636302345653,11811600
2018-12-24,191.44808959960938,196.54873914670102,191.44808959960938,195.60516495847358,8493500
2018-12-26,201.1331024169922,201.26663553139187,191.23445604837082,193.0592999489388,11598000
2018-12-27,203.00241088867188,203.06471546150752,195.48050898321227,198.47146805078998,9578400
2018-12-28,202.74429321289062,205.69075538961738,201.6404955762442,204.1329641985401,7436100
2018-12-31,204.56912231445312,204.71155218727216,202.46832923038332,204.12403914903885,6683900
2019-01-02,204.72940063476562,205.4949443770916,201.19543850153718,201.33785482023785,4891300
2019-01-03,199.84239196777344,203.33184323989514,199.3706047793784,203.04699700485648,3329600
2019-01-04,206.43844604492188,207.07045643850995,202.20124625337695,202.5484105269578,5100100
2019-01-07,207.9873809814453,209.39384557109364,205.91330515201403,206.77675409306838,3706000
2019-01-08,210.00804138183594,210.48873881201854,207.7915223045726,210.1237673525948,3546600
2019-01-09,210.9783172607422,211.8061790118175,209.5985703137171,210.71127822767946,4565000
2019-01-10,211.859619140625,212.01094581006768,209.05560020279108,209.76772251008313,2813500
2019-01-11,211.76168823242188,211.8596070815303,210.29291907865672,210.83592113591965,2551000
2019-01-14,210.59552001953125,211.31655246414343,209.803272649384,210.16824404917924,2653400
2019-01-15,213.0613555908203,213.27498685616644,210.94275499038628,210.94275499038628,5103700
2019-01-16,213.53317260742188,214.3254203538864,213.21271208172473,213.39074268869769,4066700
2019-01-17,215.1265106201172,215.90986139266852,212.70525694392333,212.7497679801567,3059000
2019-01-18,218.01954650878906,218.42011866018368,216.09678388266178,216.80891969784162,4943300
2019-01-22,215.11766052246094,216.8267787383508,213.61327681823457,216.65764491368193,5786300
2019-01-23,215.43807983398438,216.6130924401825,213.2660716053794,216.02557934565266,3076400
2019-01-24,215.65170288085938,216.1502074645384,214.4499864145006,215.3312424399248,2197100
2019-01-25,217.48545837402344,218.18868384388435,216.90684207227144,217.29851745613774,3677500
2019-01-28,215.8030242919922,215.85644568323406,214.20073570911535,215.50037098925864,2407800
2019-01-29,215.53599548339844,216.41725152924923,214.77045183358038,215.90986374267777,2436900
2019-01-30,218.94529724121094,219.67522650450695,216.20358355607416,216.8979121457607,6028400
2019-01-31,220.7701873779297,221.2330777582017,218.69609781611294,218.8563348481875,5308100
2019-02-01,220.95706176757812,221.90953256658418,220.28054032545364,221.03717346805496,3718500
2019-02-04,222.53273010253906,222.55943401113535,220.39632233479455,221.02834653158718,2541700
2019-02-05,223.52084350585938,223.72557802506554,222.47043983215323,222.93333027732194,3613300
2019-02-06,223.2448272705078,223.62760588866652,222.49709074839586,223.2092265906812,2052200
2019-02-07,221.0550537109375,222.16776186179015,219.53286298411126,221.68706433421843,3907800
2019-02-08,221.3398895263672,221.39331092470115,219.15898436982164,219.88001704441083,2512600
2019-02-11,221.45556640625,222.1053839884895,220.9570754619096,221.90064954696243,2986600
2019-02-12,224.3219451904297,224.64240565544478,222.84426562492328,222.87987988929277,5980500
2019-02-13,224.9984893798828,225.79964741424538,224.66913210715637,225.05191078179774,3569100
2019-02-14,224.50001525878906,225.53261178137052,223.28049135539987,224.0104209090423,3247800
2019-02-15,226.97462463378906,226.9924317649718,225.93313157681078,226.1289692712369,2806600
2019-02-19,227.3662872314453,227.96269705533152,226.2357721650153,226.2357721650153,2509300
2019-02-20,227.89149475097656,228.22085195221888,226.8944992079055,227.35738951065778,2156300
2019-02-21,227.0636444091797,227.5621354143615,226.1378637571039,227.28618600669736,2020000
2019-02-22,228.4255828857422,228.60362702893008,227.3930002027023,227.60664502481112,2119400
2019-02-25,228.76385498046875,230.20592020534139,228.66594971578562,229.74304345591398,2941300
2019-02-26,228.5947265625,229.34249026366436,228.2475757837025,228.37218495674767,4629600
2019-02-27,228.47903442382812,228.7905709484071,227.08146657908713,227.93601876374711,2136400
2019-02-28,227.9449462890625,228.6659789938187,227.7491085688987,228.25651000283122,2207000
2019-03-01,229.51162719726562,229.84989482919121,228.17637738643958,229.49383364611631,2867000
2019-03-04,228.6303253173828,230.64210998995202,226.5384425149244,230.43736194688793,3384200
2019-03-05,228.36328125,228.92409039263083,227.8469831410933,228.76383980493566,2475900
2019-03-06,226.90342712402344,228.43451453469453,226.63638805007344,228.43451453469453,2514900
2019-03-07,225.07862854003906,226.6364200782517,224.27747045638256,226.52959085071225,6441200
2019-03-08,224.62457275390625,224.72249159539584,222.84424005981262,223.3249374936198,4522300
2019-03-11,227.90036010742188,227.98938216812877,225.22987486338792,225.24766840924175,1884200
2019-03-12,228.71046447753906,229.1822516197217,228.21197342790174,228.34549296517517,2271900
2019-03-13,230.2682647705078,231.07831954916,229.38700862444398,229.52052816691943,1974300
2019-03-14,230.18812561035156,230.65991271468604,229.6985449577163,230.2682373262888,1557500
2019-03-15,231.30972290039062,231.95064373524502,230.437350130091,230.57086964449397,3151200
2019-03-18,232.1376190185547,232.32454637734088,231.2385421596116,231.4432902344803,1830000
2019-03-19,232.2087860107422,233.74878360899052,231.33644035506032,233.05445492770087,4061800
2019-03-20,231.3809814453125,233.01888461352422,230.4107031798585,231.92399715906674,3415200
2019-03-21,234.02626037597656,234.4111801660595,230.66934456296084,230.66934456296084,2968300
2019-03-22,229.57717895507812,233.29215954924445,229.4966162706142,232.80878344246085,4317400
2019-03-25,229.3712921142578,230.31121736286693,228.2254525901912,229.2459541778334,2893600
2019-03-26,231.02735900878906,231.95835110418966,229.81889143837498,230.96471735631235,3177600
2019-03-27,229.9531707763672,231.60925440052128,228.4761198971512,231.09003621935184,2714300
2019-03-28,230.8483428955078,231.15269992089355,229.40709313442036,230.46342318563572,1716700
2019-03-29,232.33432006835938,232.49544542309513,231.11686475574513,232.15527368400228,2831100
2019-04-01,235.01092529296875,235.23471964636238,233.81139083701652,234.05307890396884,3303900
2019-04-02,235.09149169921875,235.2973923423094,234.36640016824998,235.13626696179347,1512600
2019-04-03,235.5300750732422,236.55059025959022,234.89450686973038,236.21041853080754,1933900
2019-04-04,236.09408569335938,236.2910258199104,235.13626660929697,235.76287441657968,1738500
2019-04-05,237.23097229003906,237.27572023272657,236.4342512884892,236.7028209005533,1505000
2019-04-08,237.4368133544922,237.4994823206586,236.24623959054367,236.83705987444984,1720100
2019-04-09,236.17462158203125,236.81021715206356,235.69124549606238,236.5237538516527,2016900
2019-04-10,236.98916625976562,237.07868942954468,236.19247288159463,236.55053824207494,2990600
2019-04-11,236.9445343017578,237.4368709985527,236.40742233884114,237.4368709985527,1567700
2019-04-12,238.54690551757812,238.80648731823518,237.78599919325683,238.41260704020178,1903400
2019-04-15,238.3856964111328,238.69008072376909,237.64271129618325,238.62741175830618,1584500
2019-04-16,238.5557403564453,239.22712319191308,237.99177440367038,239.19133577677383,2447700
2019-04-17,237.97393798828125,239.5583920267327,237.58005777782256,239.54049831485514,1872400
2019-04-18,238.4215087890625,238.65426361925162,237.29357669647453,238.51103197903078,2788900
2019-04-22,238.65432739257812,238.75278380480339,237.64277244477654,237.72333514168338,1126500
2019-04-23,240.71316528320312,240.97277434379015,238.75272485324993,238.97651917339397,2618300
2019-04-24,240.2387237548828,240.99066939651647,240.11341314059857,240.7042334273056,1393400
2019-04-25,240.14920043945312,240.69527278905923,238.994441411095,240.15816095426982,1237400
2019-04-26,241.2502899169922,241.28610465933562,239.42412051849294,240.1581724839914,2172600
2019-04-29,241.55462646484375,242.06488405509168,241.21445473801177,241.30397792696363,1892500
2019-04-30,241.70680236816406,241.97534459832397,240.00594384835168,241.30396170428432,2024600
2019-05-01,239.94334411621094,242.47668399199887,239.90752937305416,242.30659811030998,2669400
2019-05-02,239.4689178466797,240.62367703690455,238.05452223951852,239.80012911761148,3009000
2019-05-03,241.74264526367188,241.98436064492668,240.53417763198252,240.73111775217532,1969000
2019-05-06,240.78480529785156,241.12494973169123,237.49949251420966,237.80384952468336,3966900
2019-05-07,236.88180541992188,239.0839338605124,234.9661402629353,238.54684935205788,4752500
2019-05-08,236.4163360595703,237.9560421452159,235.85236997607166,236.4521508016487,2662500
2019-05-09,235.69125366210938,236.18359028035042,232.92515891087422,234.4827587680283,3094800
2019-05-10,236.7922821044922,237.56214876394287,232.09260142748923,234.86765643382896,3131900
2019-05-13,230.98263549804688,233.0504932146003,230.1232727983663,232.18216999848474,5548200
2019-05-14,232.98776245117188,234.3753035168984,231.70766559822917,231.8419367159084,4702600
2019-05-15,234.3664093017578,234.93933599078255,231.31385087600265,231.51975152711745,2444100
2019-05-16,236.51480102539062,237.75911066026478,234.93930745920048,234.9572011715664,3221500
2019-05-17,235.08251953125,237.23990030338535,234.4111364937299,234.43801804113062,2719500
2019-05-20,233.48019409179688,234.63495335772996,232.7640357251909,233.55179626913332,2762600
2019-05-21,235.45851135253906,235.88820634093662,234.76027407054696,234.9840684214245,2760500
2019-05-22,234.81396484375,235.69124846782816,234.42008463037973,234.64387896440172,3421500
2019-05-23,232.0657501220703,232.8356167912079,230.66927574596667,232.8176957616151,3813200
2019-05-24,232.4685821533203,233.63230165043979,231.90461611504307,233.28319672876063,1833100
2019-05-28,230.38282775878906,233.60547165560104,230.32018610698225,232.71029431307795,2565900
2019-05-29,228.7983856201172,229.6308940355717,227.46458005221828,229.28178905949068,4593500
2019-05-30,229.4339599609375,230.2217204551429,228.39556454323062,229.41606624739524,2977200
2019-05-31,226.36346435546875,227.81366077291207,226.2739548270423,227.0438077999772,3698600
2019-06-03,225.69212341308594,227.33926022254968,224.48364210959812,226.32770538196448,3825600
2019-06-04,230.66033935546875,230.74090203159258,227.40188097725724,227.80470801719753,3536300
2019-06-05,232.61181640625,232.63867063129643,230.43654222156445,232.06574407211693,2646500
2019-06-06,234.12466430664062,234.76919301578664,232.30745559203535,232.89827585197264,2277500
2019-06-07,236.46107482910156,237.4815900489357,234.9392898328263,235.09145467313243,1877400
2019-06-10,237.5711212158203,239.1018667783108,237.49053121690278,237.9023324520496,2845900
2019-06-11,237.5262908935547,239.59414783046077,236.94443123626135,239.23608245048314,1894500
2019-06-12,237.0787353515625,237.848601978422,236.64904044457293,237.3293838843128,1711900
2019-06-13,238.13507080078125,238.43942782408536,237.3204561272416,237.95605172047323,1813700
2019-06-14,237.77696228027344,238.37674302141602,237.1413941207343,237.8575249496257,1203300
2019-06-17,237.9918212890625,238.61845631973716,237.77698748135364,238.06345077072737,1782500
2019-06-18,240.3640594482422,241.3935078533164,239.28087527338369,239.5941927841391,2340700
2019-06-19,240.99969482421875,241.4472835875563,239.69274328449512,240.56999977670066,1684500
2019-06-20,243.2465362548828,243.6583101614471,241.45618166451612,243.43451583765128,3288100
2019-06-21,242.9600830078125,244.19543209721718,242.74524919005313,243.06749991669219,2226000
2019-06-24,242.64671325683594,243.41657980252785,242.50348163627376,243.1211560480439,3518400
2019-06-25,240.24765014648438,242.70938733212648,240.14916645336646,242.68253311011958,2287100
2019-06-26,240.0149383544922,241.53675072396558,239.92541515888013,241.07124103424047,2988700
